PCA_1,PCA_2,PCA_3
-0.6196568303109431,-1.6690425976934746,0.6607913420078544
-1.0706190321275788,2.0703654139779064,1.5085727536645082
-0.513261900397548,-1.4859318982732994,1.0562004278934027
0.8980451414298557,-1.5638221876141558,0.8676236048358674
-0.718072460644275,0.4724383512810963,0.3197856920441326
-0.4740952044280349,-1.3166168398995721,1.466956356005083
-0.10011801923765662,2.5501098278053846,0.9593270734476084
-1.3338214587376402,-0.9019842903848947,1.9861184038648254
-0.6267488764226423,-1.3643734243398795,1.8199935454254534
2.5907895773054936,-2.486684588821753,0.07987858381904178
-0.07223221783099319,1.902376117848552,0.417142804632365
-1.0031756664131255,1.9530122875421112,1.0513630098868871
-0.1680427627029369,-1.3850303593467548,0.9383300892428377
-0.8257728757879219,-0.8973147913544866,1.3394629156460909
-1.3042692312022182,2.1412938518382947,1.0029942685779825
-0.5090985901949446,1.1395474046710428,2.0225606789250494
-0.4123481263188638,-1.2345945076408802,1.9991638334624704
-1.113070781923036,0.996516198844203,1.6654574750347129
0.22662245416763713,-1.415538145346578,1.0088972465064605
-0.9757861114381221,0.4497518147829833,1.017082787703615
-0.7357920860617541,2.17286198772834,0.9217885270161199
-1.035319302733484,0.11890697753313825,1.0710257298869994
4.792159458275928,-0.6988341848075382,1.2510816763557182
-1.05077143918685,-0.5840300168501598,1.7678256085585031
0.12737066676796646,1.1808380429229735,1.8529164169511096
