AE_1,AE_2,AE_3,AE_4,AE_5
2.396352299754948,2.8671117516863878,2.5301303495452623,0.0,3.6417627630804423
1.2913168381739046,0.8636318109265615,0.0,0.0,3.5820123245585416
1.6018240955871317,4.436775015467207,6.474211779329099,0.0,1.9526804693080382
1.7077752820391874,2.7589534844330834,3.5416954670925826,0.0,5.179460298340787
3.5168971673895815,3.175486546461245,3.140806988809046,0.0,3.8682465062137172
2.0591949506094576,3.6641191653410092,6.692562872110243,0.0,6.1135629485016265
0.9599292753455347,6.525492090469149,0.708845579198664,0.0,0.6748834479642896
2.7887383451171623,1.8713964309943176,2.82623099888305,0.0,5.038501579693402
1.073142362251606,1.8866803872727946,1.3218018071324262,0.0,2.078246943074923
1.3703716904365628,1.6093281031402353,1.4872274372772583,0.0,4.087450025628548
1.6206114546095383,1.788805780231815,1.6169993550043484,0.0,3.366415854126335
2.4457267395417506,2.022960175605512,3.0391166401077645,0.0,4.033360039119549
1.7325856029200115,2.61396179654653,4.174868455549168,0.0,4.975580541166236
1.7732537347990123,1.8612083457497597,2.2659114037703434,0.0,5.235455102876304
1.1606493614865978,1.5090066548485028,1.352280691688526,0.0,2.7685299146861575
0.8322666453656473,2.3713005232908184,3.2916837236099195,0.0,4.046917034458322
2.3049475153662984,2.7398860101411984,4.483296791933347,0.0,7.279819367863653
1.1469962790597377,2.4864552943860088,1.889421480831237,0.0,2.4653595615251467
1.6645266846035325,3.55689385951033,3.7449196720765525,0.0,3.2257379537111524
1.655731994646127,3.2214594846104365,2.9668416729437928,0.0,4.744293574332256
1.408545221988539,1.27995475433747,0.4585385436251435,0.0,2.7219795558721316
4.0644724486758275,1.8692746539064136,3.7473245422571604,0.0,6.2190557624782885
2.7393741743902758,0.9865926883661602,1.2152904369807636,0.0,4.5662395653857
1.129525653704603,0.5754289600247444,0.0,0.0,2.4231433952751824
3.098583794730426,1.1228272658057432,3.0552969043025415,0.0,7.310253321377706
2.7821465520233293,2.234749643376944,3.105562654695818,0.0,5.923492002151389
4.601665516782506,7.763899876288656,12.927062854760793,0.0,6.1089339934096225
3.940468465370016,2.0114067891839613,3.0092300363060303,0.0,6.74590556861045
0.5264908683714984,5.116667096689721,3.391819640241863,0.0,2.061634511344736
3.1391841707572614,2.5984585369247437,4.200342773288699,0.0,6.54317222397976
1.0413694551532322,1.8029588755947572,1.0389881349119743,0.0,1.8689607967055168
2.791835494714302,2.231901549261472,3.3696810071017476,0.0,4.670936964602377
2.9874378088455176,2.20835625119735,3.220165326596733,0.0,6.14505477370412
2.746411002764033,2.3883974045022356,2.9008294449841636,0.0,5.770297311991144
4.109654860205137,2.651112528862151,5.282650215001798,0.0,7.045530255318112
3.103440316647094,5.157155982637796,6.518752214645309,0.0,4.94552867757166
1.7674982649207838,8.200420273090172,7.477762984571666,0.0,3.3656247378651805
2.096525916461198,2.785683459463998,3.787085724119983,0.0,5.400865706092011
1.5824076046872584,1.7889694153374707,1.6730601793375504,0.0,4.350362161840756
1.6523591139922242,1.4572941538978905,0.8581018342778965,0.0,4.023074417531693
0.8399843419036894,2.5824405151914096,3.136551255257805,0.0,4.135318456704024
1.4109053420145115,1.265127969352154,0.9845920309794466,0.0,4.782786651637793
1.768283615668694,2.507079894711121,3.586931391321731,0.0,5.423259773993668
2.7976123935881456,2.0502573471069594,3.662128341327521,0.0,4.884923834781938
1.3623542753612088,3.854573090754197,4.497960378225284,0.0,2.6308061095951816
1.2720118757097452,3.3780261575620174,2.8437029799755353,0.0,1.9953395420181124
1.5840533136082566,2.353926019416533,2.2272426204751787,0.0,2.9418573825349257
1.770885288362686,2.8571356034815465,3.428250288958892,0.0,4.581625270951055
2.17830022967689,1.7945724413414312,1.5535206419945222,0.0,2.7586220162959294
2.4562007729051722,2.2745255587651276,2.2095090017381964,0.0,3.0625363936671413
2.9632465296246795,8.062423213537926,8.224646899005538,0.0,3.7761745221916825
3.0460904610560435,3.6261138340087435,5.480153341789448,0.0,5.379842913155366
2.9223423348140347,3.0719107976591262,3.094837379765376,0.0,4.5107392381526354
3.4087221649240083,2.6178972624930865,6.133576454173492,0.0,7.4164549923269
3.9760413667396786,4.625368188816296,6.214713976255846,0.0,5.6423515001392435
2.1037763971707832,3.693286566532336,6.368897553208144,0.0,6.231710970341164
4.917747804088937,4.061764840966681,8.02430884930784,0.0,9.298366063508235
3.864728159221739,1.5433299545153114,2.5432027500519325,0.0,6.897031879626727
4.339999776571216,2.537869415469064,5.28545714887905,0.0,8.694879306117533
1.1720121734223854,4.388116023758091,1.666702086922742,0.0,1.044312959684798
1.693880303801544,2.5623322623652656,2.587607882330352,0.0,3.472232397240729
1.6290440201903458,4.49987908577637,6.233410273109579,0.0,2.6280269957142335
2.9228115395243712,2.2872476120580165,3.8717856750198636,0.0,6.4060088651226526
1.7091223921924192,3.3450825345177044,4.0779512847177255,0.0,3.7152110140197
4.44226103100023,3.9312716756468684,6.103865849797354,0.0,8.484777765293256
3.590763355293304,3.585310450993424,5.491906154503442,0.0,7.7400575539858485
0.41079104875817457,2.1937924306077576,1.7030141922765072,0.0,1.9441115098536448
1.3973866439707057,2.3965640337000598,2.8847034662149165,0.0,3.3125119930513423
1.7174670621164423,1.5932507546566914,2.444577945480083,0.0,4.673266666935005
3.03387337853091,2.6188138077639906,4.360740279088517,0.0,5.947239567803657
2.4971607441011408,1.7710557342909097,2.153605637218332,0.0,3.4135535242830333
1.59300381661359,1.9492075235095763,2.5776136838225314,0.0,3.8309129264467128
3.235537675967623,3.515022644294615,4.19061280842431,0.0,5.860335866077666
2.216551041400254,1.6432280028702568,3.0362785420080103,0.0,8.021135284625657
1.3519391911585705,4.312362497271305,5.676988371247049,0.0,1.7628417673915338
2.2567847536475654,2.5212465191476863,3.794377956371363,0.0,7.659392047527813
1.6996703806001965,2.212640173066588,3.302357350519048,0.0,3.9086973961814646
4.408432517075298,2.9147678766390586,6.606446831032275,0.0,8.261604135502786
2.487993656299901,8.888782790460608,5.591001553453455,0.0,1.6865325983452875
4.700008113227663,2.1789914254729448,5.198286040476864,0.0,9.785028088971389
4.7448560805402495,6.212862516358637,12.341357634746823,0.0,7.56814396582959
4.113084769688339,2.6663648997018257,3.8590378373295855,0.0,7.521238728086432
2.4939093673115025,10.035291221542254,3.8478196748867455,0.0,2.55983726954951
2.7413233757018016,2.9646372196385538,2.3140479672233427,0.0,3.438435498959053
4.942111054145444,4.894543584303942,9.377472799942014,0.0,8.906753394871625
3.5330084806101825,3.977625555931325,3.151198703775289,0.0,4.763253559264312
3.3482945797892816,2.7408641446811206,5.930692979812136,0.0,7.1966328716568135
1.3804935718158582,3.174061649878785,3.1021755144857517,0.0,3.3222351761633635
2.377705029959551,1.6860861708950925,2.1522184503661657,0.0,2.8302069911020316
2.8594333636420637,2.8507432655429534,4.354655693222449,0.0,5.98499222360202
1.0840489243122235,3.039788776939683,1.7119775443190868,0.0,2.312381057431602
0.9018461422855163,1.6487177327009748,1.0382237513139365,0.0,1.3579479498712366
2.0170192450911806,3.904632213517488,6.567626193834473,0.0,6.005391791000517
1.3127770006078079,16.581490541626625,2.8107212275093794,0.0,1.1017645749246074
4.6731549273591835,4.116512385051802,7.578828969298924,0.0,8.961044837452677
4.331827807740941,3.0398506054507752,5.9485419702503854,0.0,8.3292360541972
2.6919777124806625,3.772301086140209,5.208826271401189,0.0,3.7051771051529094
1.2013581710339158,2.02850498700901,1.1594006923991276,0.0,1.8026285916202163
0.9367895192209512,2.740633800551176,2.9880112246561907,0.0,0.6193866589785098
2.6459550249474555,2.7814443667425337,3.465462201529694,0.0,4.793140514562649
2.6682644431439186,2.4556765414737547,3.0961610360533425,0.0,4.31144704734135
2.655647327835996,3.9498773420476936,5.074107600042854,0.0,3.15381181315722
2.5297637420801666,1.9139016041777415,2.5780755360027445,0.0,4.70450680705971
3.7199157842110657,1.9016241154413074,2.051605256679273,0.0,5.770957239484089
1.6145176990791352,5.680831385461302,6.929707842594603,0.0,1.9433663770026564
1.3448420143446853,2.1357346784216076,2.7952020599487177,0.0,3.5305574603422945
1.8732266102392745,18.675085181285816,4.900784344907268,0.0,1.86391868074505
1.0814811150373442,1.6730878906890208,1.1416910343544882,0.0,2.221007999881665
3.5364471494038128,2.5403231973409466,3.0368214866399406,0.0,4.433364053659004
1.1353522536973744,2.8065403932361397,2.5071396366630476,0.0,1.942549530408999
2.418325546259312,2.1098121386530306,1.6377802027378543,0.0,3.9750928521700697
1.4622944159015616,0.4050781282418158,0.15731624756425566,0.0,3.306895769633725
2.001431554888858,6.879833866614804,10.190840883631255,0.0,2.427287571976789
1.0802105981630516,2.5481908331913727,2.2782625471866944,0.0,1.631565789989111
1.0022894566032898,2.5782676015673247,2.9653676195176786,0.0,5.010603686019586
1.3497569279962263,2.714003723200525,1.897018680883694,0.0,2.2522924985186603
2.719158210785582,1.4824006202004134,1.661021691130327,0.0,5.143032034174101
3.536553439309722,5.7078685698843845,11.105716277844609,0.0,7.136594475771967
1.179626002194302,7.428830169946601,10.434920689391621,0.0,2.729369542931965
4.7102274093980245,9.493696989084402,14.048594432522885,0.0,6.430478134777969
3.3372116176619784,1.9960372975131804,2.7089523437994174,0.0,3.404570935375762
1.1314845000107407,6.610825085361382,1.500018772095781,0.0,1.584033943099982
4.313628033262831,2.6788858286229127,5.922474383923659,0.0,8.16129234986071
1.5990562462272204,2.879339476902097,2.8740470877950943,0.0,3.26491289444255
1.3072387618090096,4.2457310331867975,7.211529070521187,0.0,5.382118018259205
1.4760121615994968,2.4279920130138586,2.4696246747591166,0.0,3.231621381617647
1.9990728972110405,8.080731279233367,12.758652133361746,0.0,1.8593561168591268
2.33989228681793,1.0840482591458533,0.9297131019676885,0.0,3.0387370909367757
1.421515726366866,2.0224616347560747,4.256357407929999,0.0,3.3326674865145995
1.2491654800091994,1.9538769918239833,2.9866697533724684,0.0,2.800426306971372
1.3318554297459737,2.7873427251477407,5.91595078803225,0.0,0.9549452344072591
1.178879404756048,2.462115445160675,3.175756487924229,0.0,2.131773315294369
3.7764234899048432,1.1727228031045982,4.083956789633012,0.0,5.850186852213076
2.3366570195430927,1.3122664781121234,1.786261197465067,0.0,2.6638151868562345
2.5368853631372565,1.5814354196849594,2.95665409446117,0.0,3.8809922354269135
2.372085485965684,0.6401737571620485,2.150807757258373,0.0,4.3520077905042465
1.255244803046982,0.5031256579476406,1.3755154821630788,0.0,3.7659145988165075
0.9314337953876122,3.4633093877527066,3.044501590443293,0.0,0.8790827373430443
0.7904578985814885,1.160274363753505,1.09172640876354,0.0,0.7544915261261698
0.2944892025558321,9.702359213318179,2.1329859630602206,0.0,0.7849079381045765
2.2803610316526064,2.8435733875862295,7.054135138232243,0.0,6.28146633297998
1.0674558102650642,5.252324709380016,8.650341261490814,0.0,4.064789183279891
0.7946834605879514,3.0911419938944937,2.96441132487395,0.0,0.70256309938561
3.627679561067053,2.9155966387821866,5.355157916046508,0.0,4.300165688295729
2.602863843685147,0.9048409009391387,3.3348677420819115,0.0,4.14908434373988
1.169568150841655,3.9037096341486897,7.675999857893757,0.0,4.90545837040754
2.5591389177523314,6.8542675450365875,13.143347762780689,0.0,3.9920123591735095
2.082188259699491,1.8983476988373564,2.6106064147982395,0.0,2.0120908044333676
3.4129179691538116,7.896952778895045,15.03123163742996,0.0,3.6351069157385845
1.7194652197864029,4.4751752805570115,1.2669400668093154,0.0,1.4859530179869664
2.5306973599919984,0.21771824568318493,1.7474038780066796,0.0,3.7497460944492653
0.8979995618755496,1.3279409199568415,2.3430473681254056,0.0,0.7966926868990427
1.0848910157028948,2.7060791096958767,4.9185684657219415,0.0,0.4890921253112755
0.8379414128068848,0.7873350675926856,1.5861815493591862,0.0,0.8050557230744205
2.4483356774902316,1.1337418099913381,2.3101190959615603,0.0,4.567577706987307
3.345019547605711,3.1662341610436484,4.101570361578911,0.0,3.493232435796893
1.2671330084264405,0.4534873295505501,1.7776878462227304,0.0,3.6383973603129
3.3278412591043156,2.0278907518623783,3.069466787242151,0.0,3.3433710209489655
2.8294641299748267,1.7473822169450208,3.563281234969356,0.0,5.162569580951756
4.007392916758616,4.3870066193632855,9.087512060702648,0.0,4.806644929761257
0.9173313821908589,1.2676704418260363,4.073584243076827,0.0,4.502381777087379
4.940430161791465,17.026153982809653,33.864257094236955,0.0,7.246242505632071
3.801436149714861,2.283350802475673,4.455982796060089,0.0,6.110341295572936
3.4586769933128596,1.9855604559892834,3.496233726544518,0.0,3.7891982650063976
2.3741467968730516,0.5286718136692343,1.3744688370860447,0.0,3.466345853932114
2.708791150745651,4.594545605208224,8.175156384106531,0.0,3.675476893078703
0.9815239524616781,2.443771238209036,3.402258000081443,0.0,0.7456153602476111
1.0016580051571853,1.9998948009551973,1.8929415531071125,0.0,0.2121337496531709
2.1573525927182935,0.499111304240957,0.9368731748694795,0.0,3.161340108618628
1.1819577660072416,0.4721420300180163,1.8363576869132041,0.0,3.2659096962879186
2.0195150639871637,0.776235553493505,1.937377805186257,0.0,2.3076789100036312
1.6334751826728744,3.7201281673115756,5.256078617887452,0.0,1.847025517248389
1.0048801905854665,2.4634296723808733,2.6822675907761857,0.0,1.3907218606074663
1.0061490869710012,0.08628285001150399,0.16391916764032277,0.0,2.7744847144721945
1.1601405932514481,2.3036209500924785,2.4793039632594662,0.0,1.5018086460804916
3.8083874922126935,1.5884135725353972,4.609429945144565,0.0,6.190612088046096
1.5071365439489242,0.3143818065972805,1.7597265139121112,0.0,4.064944957559864
0.43734100718736196,9.02080257862425,3.684682679153988,0.0,1.5877884710980377
3.2407620021543986,1.6720627130702181,3.498158049943897,0.0,2.876280096923185
1.1675930392680338,3.9692791407501793,6.325044734632961,0.0,1.0800470881248172
1.2141660087744766,0.0,0.41138202862302387,0.0,2.747236132517306
1.3928188666179304,3.47121353580255,6.362757015788098,0.0,2.528343510669941
1.0176989229664237,0.9211098006303187,1.7711047584963713,0.0,2.1275545116193406
4.204949938781758,1.6565213344518652,5.739727402586516,0.0,7.838755475694302
2.2383879006277443,7.243819310232235,12.532374232138105,0.0,3.6953497249653817
1.393678721340403,1.0953030053488888,2.017029726569872,0.0,3.271917463076329
2.433835544027954,1.1246069413680453,2.388837223945087,0.0,3.187340210608512
1.1821860629142495,0.9964047346433444,2.694759105094298,0.0,3.1062712670409454
3.493378145974989,2.120994208620992,3.80187150024138,0.0,4.081917951512337
1.6140366587401402,1.3155349175573623,3.4684488774626505,0.0,3.98342529551499
1.2629378567270506,0.45029621485767196,1.5750889950769937,0.0,2.4783507664387736
4.243931802966175,13.366552736362932,25.14470857685498,0.0,3.4252149530245792
2.1008664241749613,2.007767092209588,2.6650466090284106,0.0,2.1249775011587158
1.131076863496578,0.23043558322853303,0.0,0.0,2.611490201868475
2.2802559133928786,1.5289016963091175,2.2513718102080076,0.0,2.2652714265098473
2.4969473163028497,2.4290610907967864,3.7925653433713395,0.0,4.10427740379041
4.461467560541617,2.4742285043203043,6.677503483535223,0.0,8.671954901700696
1.0596132338789805,1.0848019459819427,1.5064758877208058,0.0,1.0405066184740976
1.9310083564974798,2.600346988723111,1.3792496176805003,0.0,1.2512728739010535
0.4146372595457448,2.220122666213412,3.5567751058755324,0.0,1.9125381033022295
1.27951406797877,2.1690764860651037,2.8687682204070235,0.0,3.023728671950667
1.3762517106764034,2.8996491351553533,4.352382758814191,0.0,1.6073249453989888
0.6839515512346406,0.5088551288857954,0.8363352636064039,0.0,0.5108773662607775
1.0878779885150083,0.9762175090537497,2.654636356547537,0.0,0.8259443904973104
0.9503718633824463,4.679147458945288,2.9653793408765905,0.0,0.809843242472088
1.1838632340480406,1.6048686133750725,2.355224679327117,0.0,2.621931912475352
1.0891988582967151,1.5906493778588426,3.2545773382349967,0.0,1.5919827711131804
4.028040356164984,6.778424941084836,11.544072070965628,0.0,5.157088146714324
2.211606033075498,0.9672013064076546,2.663635004371699,0.0,3.3314262992443764
3.368503315561283,1.4723675731513028,3.4920668904748284,0.0,4.035734268426015
2.4209168046469003,2.009124066820428,3.561314012224375,0.0,3.812801139710306
1.546756685692654,0.4050979361236083,1.5812075185405403,0.0,3.4054003536346786
