AUTOENC_1,AUTOENC_2,AUTOENC_3,AUTOENC_4,AUTOENC_5
1.992681931286338,0.871183755449948,0.551992214536978,1.0377170209391327,1.0423682199771387
1.3642709800537678,0.6295069503503907,0.14414290406313568,1.9757503753654313,1.5930249198519162
2.461443769288878,2.5342310940965214,1.9298677423125588,1.1344979844171328,1.854593577074532
2.3497089759935568,0.509782508894478,0.6052494300451727,1.056732209444342,0.007432550231215362
1.9155673263126998,0.5870669705277505,0.19422201409019335,1.0361352332640819,3.223603260782849
1.4654075165694438,0.8320917915395771,0.479775440650837,0.6318341091868988,-0.07842269927227141
1.939788128726413,0.044250545442690026,0.48135997589915047,2.079541298522292,1.237416909233939
1.899399707096593,0.9017598529487142,1.1312798762913485,2.907249650392652,1.9498541520382484
2.4839256312373217,0.29874374340953336,0.3561611623199409,2.5336344922260654,2.974250624928162
1.6459127013562087,0.4879555289435976,0.045897561903035844,0.9089645556002679,2.577393292469564
1.973508036464041,0.1839161996654003,0.19800011344327428,1.2338539990149953,0.6061945997082417
2.2919224667702114,0.8518401666796521,0.901632248698995,1.899705618581526,1.0138665492910381
2.23973849731163,0.17248616545548123,0.55899649427841,1.5110061782359099,0.7333183637711304
1.2578063428639246,1.3966870357260244,0.4510113950753696,2.8203146093210782,2.7031335217766213
2.039384614328782,1.091103491164197,0.33210229674372316,0.9271412934523378,1.55140245385739
2.7152384243999785,0.3973613804224194,0.4974644046538962,1.2706348119832647,1.5905256846565485
1.5402938988434625,0.7064201198139224,0.442169098982096,2.2960898830732246,2.6123982812122817
1.6536829762250107,0.5862912157973215,0.18449425784186835,0.6955590035805083,0.8139213328213589
1.4501512401598888,0.48864769350230797,0.2810123428522374,3.6162393014453604,3.584328233314655
3.4172385951299438,1.9904518764589727,2.0568735520022847,1.3600535822446855,2.9405763667218743
1.950656089899597,0.3569433584677679,0.15443122433703405,1.3937853192614604,1.8763238266884903
1.1749740436712766,1.4021839810498105,0.27284294288080124,2.1169896725862345,1.2813154109344012
1.608309055553634,0.9880364113301671,0.46078754687724643,1.2624266459236015,0.3318433847460569
2.0547359425188487,0.43019967457543384,0.08047791208711219,1.6059733220321366,1.8097093274819587
1.5122533830797715,1.33664759973502,0.5921859179363498,2.8904868307158704,2.134345068552202
1.4621660918361004,1.360344702332333,0.3128846868595837,0.3203402788354306,0.7038347436053468
2.950460386824047,1.4782955493119196,1.2136974192481473,1.2024299471415323,2.2992177853178806
1.426698886971991,1.4619035855634501,0.528641093866798,3.7071398419715247,3.537015621438678
1.6274230887731882,0.4803639496883304,0.39395554941451316,2.6483269514899535,1.2204967484176266
1.1950828248728202,2.8540371839078755,1.0258896274184548,0.41045483939258287,1.215637911007816
0.9092530232593995,0.8752144636250493,0.06441300684061046,0.7638159861013321,1.0263011176161367
1.8227984653030178,0.8674084385786329,0.6823010071802194,1.2703416469724955,1.213574769205094
1.62530684825444,0.9671330460072222,0.4284639290739861,1.0077346632626194,0.39861796163767915
1.488815102815366,2.5368724584503957,2.377889595521797,1.7272814763357442,0.6601420128449282
1.843246770514258,1.2746307614713,0.6110627142523681,0.562221977354679,-0.20050866086737806
2.327917072853406,0.3247472838085306,0.4764842184275847,1.3230691327381892,1.454145294990412
1.704452404018181,1.6389742428725178,0.9077109010590882,2.800551934636422,3.4650469684307486
1.528678150781536,1.0052645440740735,0.5380443774634331,4.149604222933714,3.7325981101310277
1.7753924918704904,0.8672511997368464,0.4367482150116402,0.3894892929362752,0.7661647149905805
1.4794147294359803,1.3808957829187976,1.0947607040536314,1.6785772641492769,0.08644367193481584
1.441067620181334,0.4666822854808569,0.291766666416847,2.686967172141741,2.524304785792496
1.7970613204726718,1.8738325096786261,1.222059772662717,2.979546641330608,3.490892474000179
2.640670589636893,0.5988946321565412,0.8813645965332699,1.0656835559687345,0.9289905040652575
1.8433999348723344,0.7225953609071059,0.27409585578586215,2.4296071930718397,1.3578527920124246
1.8503896009375644,0.8738901727118263,0.3188993072989683,0.15202397021642988,0.712200729633976
1.807385567081596,0.38642996238227134,-0.04757303718281425,0.5270785947190516,0.4032004588085737
1.8927508332612815,1.225084165840026,0.45603151899494376,0.6413582646205724,0.30591654496186393
1.9875018917972522,1.481724773526281,0.9125430280368092,0.3903509592646044,-0.056242906466513753
1.9727818185333843,0.24531190349361387,0.28074136811905204,2.962976965081854,1.699431402091822
3.1604070750264697,3.4706367694786513,4.103427348402656,1.9224125584867635,3.0547993688129784
2.591900921861473,0.30895856615002415,0.6478475041673228,1.4091362118015502,2.061939499287087
1.2255448886999871,1.1171746474888,0.27971693790116114,0.7501863593434834,1.0573477960732285
0.8011782609244479,0.9035110250525659,0.03288069876783695,1.2010974007980735,0.7874877048296951
3.3574246761448627,0.3003092149038328,1.480918278485481,2.215825225483285,2.2157744266212913
0.9804159558436665,1.348616674728133,0.15438435287716556,2.246978532747896,2.8920019904754373
0.6802550015342366,2.6416502240034454,0.9109284168170853,1.240409055200936,-0.05492246452845517
1.6162925073779868,2.1927879929336047,1.090143998464496,3.6007592937646056,2.964980152361509
1.5328258191698054,2.1135313622622487,0.5899286294016726,0.06610474074530215,0.5591918778805358
2.0482192459260387,0.7371780287481857,0.3225904423475633,3.448867598360024,4.4930924552988305
2.270692414262073,1.4586229939542252,0.4367482820918053,0.876436881650607,2.134668078527634
1.7617568290069152,0.8370897491292475,-0.004104830530170744,0.03779156977665399,0.7773545848002485
2.799427974116445,3.4230952517264375,2.4442147233942784,2.195928946339243,5.309604475741031
1.5661758756944189,0.43967756047123785,0.3314690075412743,1.1787218370677754,0.6215407429966228
2.0005732159240353,0.8715278409666765,0.334338989231025,0.22400092832754326,0.46292787677956937
1.78476474156284,0.8174704229488269,0.4553167996566403,1.9058513143984153,1.4591549045840067
2.8094879924434615,0.22717320935423346,0.5055371959363735,1.280305452483321,1.5506959440927666
1.708040834163966,0.7172274482655854,0.17237849875383593,2.5025933597963634,1.845625142447575
2.0920796251203413,0.62159780078435,0.3756283425138366,1.5585560868628798,1.2090883485476969
1.7076342897495311,0.342072289493772,0.19429867583786886,1.075243060677927,0.9032974712682766
1.6522224250654696,1.712549339669346,1.1506678980674563,1.1814917440492034,0.37412447868829735
1.5501068960610997,1.388765192923795,0.9508366739439693,3.2430918264016553,3.225345559987492
1.602456846237927,0.5757910797776042,0.3949500614372723,2.4380997995151237,2.0832492396318165
1.8142477096948555,1.012810780281654,0.5193563923872399,0.45984013684603675,0.3242124767695942
1.9570836898451849,0.7251375754114611,0.36030816292193424,0.5258541365912163,0.736080660363823
1.747059675693254,0.6772330879098176,0.6961861177055575,2.8294391203466196,2.5419044639872546
1.596606381795632,1.498721971547171,0.7950575614887411,0.8576410937243283,-0.06199675750291389
1.3537690846371477,1.0952821826334629,0.6241451285005064,2.4648153465668883,0.62171570259318
1.2703202986009714,1.4999327610885518,0.5987069664154425,1.454940002911167,0.6245885049647663
1.9267940169262887,0.7497757316038354,0.4957654387795416,1.2610532794793723,0.2785073723061091
1.4830131446722044,2.164988157205216,1.470199015665651,1.4287770765136316,0.17672536172283926
1.4763088614764002,1.0121553088622766,0.459550643282128,3.983089607556206,2.955572415445385
2.4964296683714466,0.3999918014415945,0.5234157320782963,2.628484941216618,2.3557308797890766
0.5503347732919571,1.9054250754050055,0.4677330494575922,2.0770160531437107,1.7575393627191647
1.5729710005151354,2.1536074294614305,1.5661763385608172,1.0651589455360817,0.16918458180191376
1.652813898573757,0.41243406765258916,0.07133189217627356,1.5504312029872886,1.1048482886686601
2.6300272228332324,0.9490198606589327,1.5305354177385118,0.7692858698796843,0.7094097484745864
1.4383693118711431,1.1833262020152002,0.6165526054905184,2.9262261837657064,1.975290173796406
2.4209857222714284,0.3677310808048021,0.551302349380758,1.812314955010601,1.2214288818807029
0.6455548031766224,3.383871588300796,0.707109060257225,-0.27809898602787975,1.555057215996492
1.4083575257087213,2.2805648652243367,1.1542123148063457,2.896432469327476,1.8957093104615388
2.430499438141353,2.238379956039275,1.874308143590318,1.2097176728470913,2.197591396437919
0.8185734350386079,0.7254860493124131,0.08668675205903176,2.1312309920099244,1.5022451013265816
1.242373612084683,0.5463325045460652,0.33944073988209345,1.0988730049685926,0.28807549795904164
0.6692314218994544,1.4864484982981245,0.38018157829358334,1.3961825345141476,-0.2151263360045237
1.5218830314528686,1.2523776005490566,0.6790055553886636,3.8123892561202415,4.165219698298908
2.2715695594308354,0.780171140865979,0.4286778098682167,0.9038505309638842,1.641429590992122
1.173574575604988,0.8676735546664635,0.5193015066522877,2.6106761729427976,1.361650641336385
2.5136755578935004,0.5039838814770742,0.34704802087683906,0.6068900750177033,1.1198940483468172
1.5121904576389653,0.9112326600563097,0.4042465060695666,3.249614122805884,3.2036858454725845
2.679710265747133,0.6600295302168501,0.8450746303014444,1.1947234643674993,0.7685868416555778
1.144029583730732,1.7314813945534824,0.6263009044669352,2.268806292117395,2.2110630259701622
1.5969593790652583,0.913869430585698,0.4169571778106138,3.33737607563586,3.8438936010491447
3.3394660517494734,1.1822065594671267,2.5726345270862048,1.4366542683493124,1.457374254811574
1.3276966281982965,1.6613024093191606,0.5629077629543048,0.44448663183648796,0.34617496087811683
1.7423730668558444,0.48310337213921095,0.6560533684622059,0.7308178778578175,-0.12524573741768252
1.9303940385156055,0.9067821874698062,0.143633157524524,1.1615113729627495,1.8041063244812858
0.885725232372285,1.886757697798249,0.7920786107663026,1.2111255934670155,1.9199931938812274
1.7989702018923603,0.7369563892697776,0.03959700008985556,0.6336866829682527,1.6186638648251992
1.9595436488131128,0.5467326782266453,0.30334025161753153,1.0815561615199627,0.9826119737181037
2.20380412510372,0.7206985655570491,0.4263474257947263,0.39795648812189377,1.0440175706582944
2.3226612139237006,0.4508872021823349,0.12098791899277916,0.7534087415308405,1.4429037105411022
1.233260117340076,1.5188556583662465,0.7387281624898627,1.1301326051842289,0.4026998683671489
1.1070420195568738,2.061457637818986,0.49135402441024467,1.210779487237524,1.0761127033818374
2.384975965534573,0.3200217816659344,0.4188184054109588,1.7837789708108562,2.1363263307692435
1.729853711820129,2.593813020929857,0.7697233311211349,0.6176967491903406,0.8384086719256523
0.8362323916543362,2.851397453075699,0.7100089886881205,0.8739055135826422,0.7620567373907386
1.815571644942209,1.9056019514183569,0.4960065670930409,0.2148863226257467,1.936431338327914
2.040941692496933,1.7376960169307174,0.4020319556462266,0.42813884047416373,1.317776396738962
2.4534041984479344,0.8588181006968383,1.6452547899265884,2.015919975071848,1.9664741704079527
1.5335013742140764,0.8149790652477936,0.16540072400631411,1.7941228203869928,2.736460778053238
1.4724637817388813,1.703654358037927,0.8340085915153537,1.2829341385355812,0.8942413047945839
2.032942857111542,0.5859628629997464,0.796473855334549,3.0492712810007663,1.8433750055179532
2.611413767006292,0.7415065170103678,0.4788648203507614,1.3099736498753547,2.8658482116535122
2.2073465390182605,0.5123550825965129,0.3194242393875172,2.0401340316556227,2.5641209821132565
1.7594689440255045,0.6090178493275605,0.18917190721985833,1.6244969156861784,1.175451239645638
1.3332391659644716,2.5786787346910787,1.3127198143002838,0.23794608815137752,1.0429532634233867
1.750151741331946,1.7177487373084797,0.38619408386049003,0.18882409716378223,2.6191341926394696
2.8432584898145468,2.3715578121438607,1.2333690993406732,1.0117956082281712,3.492219493538249
1.0025051509299292,0.8342965702417866,-0.1364313510601407,1.3482097416089152,1.767396990488782
1.839320121393996,0.6087408842967573,0.16911519264624275,1.0152382765283068,1.0202749841135872
2.0528677731972422,0.775908789193611,0.20430178652086972,0.6913627286661191,1.2433219859654407
1.6388053786084547,1.3464999237993078,0.06321481068659118,0.44477281972514526,1.8410217926692416
0.9518732616138021,2.656603877871453,0.6283243206173609,1.8665395805354499,1.2752923396159415
1.1934603175347793,1.614424717498978,0.40669546318341554,2.6569344187105353,3.400545794374642
0.8007354321748511,1.261687931909097,0.22044446084540226,2.1071958459498106,2.2566564196583374
1.7330379000476808,0.7550045425828616,0.26697860863311695,0.9326779302837209,1.376973761068776
1.7451713848212576,1.5722075219480447,0.8656364397032188,1.0247874372142936,1.5603321052302146
1.6952195405566077,0.47559832725279194,0.019811616266471876,1.9210155219455327,1.8695087502102639
2.161867545317242,0.43699418376657817,0.41361326119818076,2.689671417498353,2.948716682912724
1.2928859346016444,0.6002085683875213,0.4758065651817074,1.7311379265385176,-0.159593163618029
1.2395506421595552,1.7222255474890482,0.7521836540356217,1.9885518197037724,0.30581917760868715
1.313761744096813,0.6891405097161718,0.2990112064834033,2.479890165553379,1.7992262541559962
2.057321236286189,0.5934761241619785,0.21228124570646956,1.928225429480727,2.838348744214403
1.8957156210530146,-0.048712127278184525,0.2718052007021027,2.035667227638715,0.8186064092466866
1.8905679972288085,0.9983722085997375,0.3967187866830617,0.7821717664124272,1.5260170990748678
1.9168569549896226,0.6459168918303357,0.0030747364818273226,0.8717842229059344,1.0683000390842357
1.8168827611076228,0.722994832712695,0.33967697513996753,0.5156620355570994,0.6005293978679087
1.2993458756015963,0.127586364516868,0.2342345036101109,2.110085155631947,1.5134093866889498
1.1220910507836788,0.6807163421098887,0.06510125768546982,2.622152596053721,2.0374595897519123
2.2560621883066965,0.08669275865571402,-0.027874640451865496,0.5955073068074405,1.7505245180848745
4.249209303686156,2.748964936456253,4.560746816399983,3.3223686525079335,4.308567874558285
1.9319493068554998,0.12267046939258586,0.7688712716558757,2.268792461147072,1.018244326597474
1.6414230398040268,0.4339077980636131,-0.13772747481841252,0.9878546457160404,2.073483198231594
1.1858730699675772,1.6832401525191427,0.4541354113995375,0.3597718820826974,0.1530504843450966
1.4499655867979333,2.537376923298,1.7817861127582906,1.666879508048597,0.45428865675005636
0.9535044033741595,1.4749020393242533,0.4712855084696337,0.7262304890549031,0.3933730871973615
1.958857216407496,1.518543878194001,0.3556200145570405,0.5014831931490583,1.8518982101964663
0.8388185396224497,1.398582135500766,0.507190417559742,1.5202845929688398,1.1213247920175746
0.8787198761246977,1.9874366194706634,0.6609160664420737,2.23878677305967,0.9560437374409225
1.8224303955406127,0.06041226533680066,0.10209528088641617,1.3290430395882127,1.3407965387014207
